"ID","type","language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","basisOfRecord","occurrenceID","recordedBy","individualCount","occurrenceStatus","samplingProtocol","eventDate","continent","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","identifiedBy","scientificName","kingdom","taxonRank","nomenclaturalCode"
"7fbc6a49-bfc1-4b0f-aafd-76cdea37c4ec","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","7fbc6a49-bfc1-4b0f-aafd-76cdea37c4ec","MijnVismaat","1","present","fishing rod catch",2016-09-13,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"8311798f-427f-40f9-b108-92186da63295","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","8311798f-427f-40f9-b108-92186da63295","MijnVismaat","1","present","fishing rod catch",2016-09-14,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"d3b071c6-9913-4087-8af5-382629fbd6b3","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","d3b071c6-9913-4087-8af5-382629fbd6b3","MijnVismaat","1","present","fishing rod catch",2016-09-14,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"9ba1e088-62d7-4214-a7c2-28d2a9291746","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","9ba1e088-62d7-4214-a7c2-28d2a9291746","MijnVismaat","1","present","fishing rod catch",2016-10-04,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"90eb3d85-28f0-4583-aab1-7634bf88bae2","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","90eb3d85-28f0-4583-aab1-7634bf88bae2","MijnVismaat","1","present","fishing rod catch",2016-10-05,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"f043e8dc-507e-4616-a79a-302e38858abe","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","f043e8dc-507e-4616-a79a-302e38858abe","MijnVismaat","1","present","fishing rod catch",2016-10-12,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"0c907ad4-dcee-49ed-8809-a84bc65e7a20","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","0c907ad4-dcee-49ed-8809-a84bc65e7a20","MijnVismaat","1","present","fishing rod catch",2016-10-12,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"a48f58be-4b63-47a8-83b9-cd3f7a0ee0ff","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a48f58be-4b63-47a8-83b9-cd3f7a0ee0ff","MijnVismaat","1","present","fishing rod catch",2016-10-12,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"9dcc70ac-9c22-4c68-99fc-192013a85b29","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","9dcc70ac-9c22-4c68-99fc-192013a85b29","MijnVismaat","1","present","fishing rod catch",2016-10-13,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"6d1c2010-604a-4e13-aa81-b266ed472a4e","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","6d1c2010-604a-4e13-aa81-b266ed472a4e","MijnVismaat","1","present","fishing rod catch",2016-10-13,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"b6e6a4cf-d163-4c80-b92d-af1bf135072f","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b6e6a4cf-d163-4c80-b92d-af1bf135072f","MijnVismaat","1","present","fishing rod catch",2017-03-14,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"85a561c6-5ac2-44cc-9c37-e7b4515c53f8","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","85a561c6-5ac2-44cc-9c37-e7b4515c53f8","MijnVismaat","1","present","fishing rod catch",2017-03-14,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"fd69c2d8-5b22-4d8a-9e22-ec80bc28002f","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","fd69c2d8-5b22-4d8a-9e22-ec80bc28002f","MijnVismaat","1","present","fishing rod catch",2017-03-14,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"5d56956e-75bb-4d1d-bfb6-05da07ce2cb0","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5d56956e-75bb-4d1d-bfb6-05da07ce2cb0","MijnVismaat","1","present","fishing rod catch",2017-03-28,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"bb194c98-6736-4cde-b587-409735948318","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","bb194c98-6736-4cde-b587-409735948318","MijnVismaat","1","present","fishing rod catch",2017-03-28,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"6da16e4a-e4c6-4bd7-84f8-7b5b9fbcc582","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","6da16e4a-e4c6-4bd7-84f8-7b5b9fbcc582","MijnVismaat","1","present","fishing rod catch",2017-03-29,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"d54dad36-f1cb-4bcd-bd6f-bec50d7e7d5c","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","d54dad36-f1cb-4bcd-bd6f-bec50d7e7d5c","MijnVismaat","1","present","fishing rod catch",2017-03-29,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"b7b219a5-0465-41eb-8cff-1082dbbd5a9b","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b7b219a5-0465-41eb-8cff-1082dbbd5a9b","MijnVismaat","1","present","fishing rod catch",2017-04-08,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"4eda08cd-3add-40d9-a465-409b4c68e6e8","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","4eda08cd-3add-40d9-a465-409b4c68e6e8","MijnVismaat","1","present","fishing rod catch",2017-04-08,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"7a2d8764-8fe1-48a3-a71c-f3e0625e0c37","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","7a2d8764-8fe1-48a3-a71c-f3e0625e0c37","MijnVismaat","1","present","fishing rod catch",2017-04-08,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"2a321f11-d11e-49fe-8b93-3bcf8184d13f","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","2a321f11-d11e-49fe-8b93-3bcf8184d13f","MijnVismaat","1","present","fishing rod catch",2017-04-25,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"c51c1d60-3b58-4680-8a8d-3bf68ce437fc","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","c51c1d60-3b58-4680-8a8d-3bf68ce437fc","MijnVismaat","1","present","fishing rod catch",2017-04-25,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"484b2811-ad45-4f2c-bd3d-f67384df7893","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","484b2811-ad45-4f2c-bd3d-f67384df7893","MijnVismaat","1","present","fishing rod catch",2017-04-26,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"148d0273-59d1-4283-9bbf-b3d120d5c58c","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","148d0273-59d1-4283-9bbf-b3d120d5c58c","MijnVismaat","1","present","fishing rod catch",2017-04-27,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"6a5e1aed-f48c-439e-ac73-53d9a61a6691","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","6a5e1aed-f48c-439e-ac73-53d9a61a6691","MijnVismaat","1","present","fishing rod catch",2017-04-27,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"b35fb99b-574a-440f-a809-a2c15e4e8b6d","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b35fb99b-574a-440f-a809-a2c15e4e8b6d","MijnVismaat","1","present","fishing rod catch",2017-04-27,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"aedf5a20-a960-4142-bc78-5d25c5a9a4e6","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","aedf5a20-a960-4142-bc78-5d25c5a9a4e6","MijnVismaat","1","present","fishing rod catch",2017-04-27,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"b27c272a-365a-44a2-b148-03ffb8a84146","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b27c272a-365a-44a2-b148-03ffb8a84146","MijnVismaat","1","present","fishing rod catch",2017-04-27,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"2af2418f-dbe3-4e00-82cc-35911f1e7d34","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","2af2418f-dbe3-4e00-82cc-35911f1e7d34","MijnVismaat","1","present","fishing rod catch",2012-10-17,"Europe","NL","beerse","4.86653","51.33420","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"da633f34-43ac-4adb-8db1-f98271788287","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","da633f34-43ac-4adb-8db1-f98271788287","MijnVismaat","1","present","fishing rod catch",2019-07-06,"Europe","NL","beerse","4.73116","51.32937","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Leuciscus aspius (Linnaeus, 1758)","Animalia","species","ICZN"
"0c3ff9af-c521-4f3d-ac4f-0a0ae9aea855","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","0c3ff9af-c521-4f3d-ac4f-0a0ae9aea855","MijnVismaat","1","present","fishing rod catch",2019-10-26,"Europe","NL","beerse","4.73116","51.32937","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"b1a63b52-a5c4-4397-9985-003863b99de1","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b1a63b52-a5c4-4397-9985-003863b99de1","MijnVismaat","1","present","fishing rod catch",2019-10-26,"Europe","NL","beerse","4.73116","51.32937","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"9f1fba7a-befc-4678-a5e6-85ff923ff9e3","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","9f1fba7a-befc-4678-a5e6-85ff923ff9e3","MijnVismaat","1","present","fishing rod catch",2019-10-26,"Europe","NL","beerse","4.73116","51.32937","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
